iter	Logloss
0	0.355685589
1	0.2991470188
2	0.3550057239
3	0.3022600774
4	0.3573767485
5	0.3032041251
6	0.3194576285
7	0.258878061
8	0.3232092472
9	0.2656146647
10	0.3249475557
11	0.2678985012
12	0.2925319334
13	0.2184442667
