iter	Passed	Remaining
0	12968	220456
1	26175	209405
2	39998	199993
3	52952	185333
4	66083	171817
5	78955	157911
6	97493	153203
7	115442	144302
8	133841	133841
9	151606	121284
10	169337	107760
11	187495	93747
12	212052	81558
13	235945	67412
